0,2015-5-31 13:2:1,4.0,17.0,11.0,9.0,16.0,14.0,12.0,12.0,1.0,16.0,12.0,4.0,2.0,12.0,10.0,3.0,7.0,15.0,3.0,7.0,8.0,9.0,8.0,14.0,18.0,11.0,4.0,13.0,11.0,6.0,7.0,4.0,14.0,17.0,5.0,6.0,9.0,10.0,7.0,14.0,13.0,3.0,8.0,9.0,12.0,10.0,11.0,8.0,16.0,6.0,9.0,8.0,2.0,16.0,4.0,7.0,11.0,6.0,12.0,11.0,13.0,7.0,8.0,7.0,2.0,3.0,10.0,9.0,5.0,18.0,6.0,14.0,11.0,8.0,5.0,3.0,5.0,16.0,5.0,15.0,12.0,4.0,17.0,9.0,13.0,15.0,12.0,9.0,5.0,15.0,17.0,14.0,13.0,5.0,14.0,13.0,9.0,4.0,9.0,1.0,9.0,13.0,15.0,6.0,6.0,2.0,16.0,15.0,5.0,8.0,11.0,4.0,6.0,11.0,11.0,3.0,13.0,17.0,16.0,14.0,17.0,16.0,15.0
0,2015-5-31 13:4:2,6.0,16.0,11.0,10.0,16.0,14.0,13.0,13.0,2.0,15.0,11.0,6.0,3.0,13.0,10.0,4.0,7.0,15.0,4.0,8.0,7.0,10.0,6.0,15.0,17.0,11.0,5.0,13.0,12.0,6.0,8.0,5.0,13.0,16.0,5.0,5.0,10.0,11.0,8.0,14.0,13.0,4.0,8.0,9.0,12.0,11.0,12.0,9.0,17.0,6.0,10.0,8.0,2.0,16.0,4.0,7.0,11.0,6.0,13.0,11.0,13.0,7.0,6.0,7.0,3.0,4.0,10.0,10.0,5.0,17.0,6.0,14.0,11.0,7.0,5.0,5.0,5.0,15.0,4.0,14.0,12.0,3.0,17.0,8.0,13.0,15.0,13.0,9.0,5.0,14.0,17.0,14.0,12.0,5.0,14.0,13.0,10.0,4.0,9.0,1.0,8.0,13.0,15.0,6.0,7.0,3.0,16.0,15.0,5.0,8.0,11.0,3.0,6.0,12.0,12.0,4.0,13.0,17.0,16.0,14.0,17.0,16.0,15.0
0,2015-5-31 13:6:1,4.0,17.0,12.0,9.0,15.0,14.0,13.0,12.0,2.0,15.0,12.0,5.0,3.0,13.0,9.0,4.0,8.0,15.0,3.0,6.0,6.0,9.0,6.0,16.0,17.0,10.0,5.0,14.0,13.0,5.0,7.0,5.0,14.0,16.0,5.0,6.0,9.0,11.0,8.0,17.0,14.0,4.0,7.0,8.0,13.0,11.0,9.0,8.0,17.0,6.0,10.0,8.0,2.0,14.0,5.0,7.0,11.0,6.0,13.0,12.0,14.0,7.0,7.0,6.0,3.0,3.0,8.0,8.0,4.0,17.0,6.0,14.0,10.0,8.0,6.0,4.0,5.0,16.0,5.0,14.0,11.0,3.0,17.0,8.0,14.0,17.0,12.0,8.0,4.0,15.0,16.0,14.0,13.0,6.0,16.0,13.0,9.0,5.0,9.0,0.0,9.0,13.0,15.0,6.0,5.0,3.0,15.0,17.0,6.0,7.0,11.0,3.0,6.0,12.0,11.0,3.0,13.0,17.0,14.0,14.0,17.0,14.0,14.0
0,2015-5-31 13:8:1,4.0,22.0,16.0,14.0,20.0,19.0,16.0,17.0,2.0,20.0,17.0,5.0,2.0,17.0,15.0,3.0,8.0,20.0,3.0,7.0,7.0,15.0,6.0,20.0,22.0,17.0,4.0,18.0,16.0,6.0,7.0,5.0,19.0,20.0,5.0,6.0,15.0,15.0,14.0,20.0,19.0,5.0,6.0,13.0,17.0,15.0,16.0,13.0,21.0,5.0,15.0,13.0,2.0,21.0,4.0,7.0,16.0,7.0,17.0,17.0,18.0,7.0,7.0,7.0,3.0,3.0,14.0,14.0,4.0,22.0,5.0,19.0,15.0,8.0,5.0,5.0,5.0,21.0,6.0,20.0,16.0,2.0,21.0,14.0,18.0,21.0,18.0,7.0,4.0,19.0,21.0,19.0,18.0,6.0,18.0,18.0,15.0,6.0,14.0,0.0,14.0,18.0,19.0,6.0,7.0,3.0,21.0,20.0,5.0,7.0,15.0,4.0,6.0,16.0,17.0,4.0,19.0,21.0,21.0,19.0,22.0,20.0,20.0
0,2015-5-31 13:10:2,4.0,17.0,11.0,11.0,16.0,13.0,12.0,12.0,2.0,15.0,12.0,6.0,3.0,13.0,10.0,4.0,7.0,15.0,3.0,8.0,8.0,9.0,7.0,13.0,17.0,12.0,5.0,14.0,12.0,6.0,7.0,6.0,13.0,16.0,5.0,6.0,11.0,10.0,9.0,14.0,14.0,4.0,8.0,10.0,12.0,10.0,11.0,9.0,17.0,6.0,9.0,9.0,2.0,16.0,3.0,7.0,10.0,6.0,12.0,11.0,14.0,7.0,7.0,7.0,3.0,3.0,9.0,9.0,6.0,17.0,6.0,14.0,11.0,9.0,5.0,4.0,5.0,15.0,7.0,14.0,11.0,2.0,14.0,8.0,13.0,14.0,13.0,9.0,6.0,15.0,16.0,12.0,12.0,6.0,15.0,13.0,10.0,6.0,9.0,1.0,8.0,13.0,15.0,7.0,7.0,3.0,16.0,12.0,6.0,8.0,10.0,4.0,6.0,11.0,12.0,4.0,12.0,17.0,16.0,14.0,16.0,15.0,15.0
0,2015-5-31 13:12:1,3.0,15.0,10.0,8.0,14.0,14.0,11.0,11.0,2.0,14.0,11.0,5.0,2.0,12.0,9.0,4.0,7.0,13.0,3.0,6.0,7.0,9.0,7.0,14.0,16.0,10.0,5.0,12.0,11.0,6.0,7.0,5.0,13.0,15.0,5.0,6.0,9.0,9.0,6.0,13.0,12.0,3.0,6.0,7.0,12.0,10.0,10.0,8.0,16.0,6.0,9.0,8.0,2.0,15.0,4.0,7.0,10.0,7.0,11.0,11.0,12.0,6.0,7.0,6.0,2.0,4.0,9.0,8.0,4.0,16.0,6.0,14.0,9.0,8.0,6.0,3.0,5.0,14.0,4.0,14.0,10.0,2.0,16.0,8.0,13.0,13.0,11.0,8.0,4.0,14.0,15.0,14.0,12.0,5.0,13.0,13.0,9.0,5.0,8.0,0.0,7.0,12.0,13.0,6.0,7.0,3.0,14.0,13.0,6.0,7.0,9.0,3.0,5.0,10.0,11.0,4.0,13.0,15.0,15.0,13.0,15.0,14.0,14.0
0,2015-5-31 13:14:2,5.0,25.0,22.0,19.0,25.0,24.0,23.0,22.0,4.0,27.0,22.0,9.0,5.0,23.0,21.0,6.0,8.0,26.0,4.0,18.0,20.0,20.0,8.0,24.0,27.0,21.0,5.0,24.0,22.0,6.0,17.0,8.0,24.0,25.0,6.0,20.0,19.0,21.0,19.0,24.0,23.0,6.0,17.0,19.0,22.0,21.0,20.0,18.0,27.0,17.0,21.0,19.0,2.0,25.0,5.0,20.0,22.0,8.0,23.0,22.0,24.0,17.0,8.0,20.0,3.0,4.0,20.0,18.0,5.0,26.0,9.0,24.0,22.0,19.0,6.0,4.0,6.0,26.0,19.0,24.0,21.0,3.0,25.0,19.0,23.0,24.0,23.0,18.0,6.0,25.0,26.0,24.0,23.0,5.0,26.0,24.0,20.0,8.0,18.0,0.0,18.0,24.0,26.0,17.0,20.0,4.0,26.0,25.0,17.0,19.0,21.0,5.0,18.0,365.0,22.0,5.0,24.0,26.0,25.0,24.0,27.0,25.0,24.0
0,2015-5-31 13:16:1,4.0,20.0,16.0,22.0,19.0,17.0,16.0,16.0,2.0,19.0,15.0,5.0,3.0,17.0,14.0,4.0,6.0,18.0,3.0,7.0,8.0,14.0,6.0,18.0,21.0,15.0,5.0,16.0,16.0,5.0,6.0,5.0,18.0,20.0,4.0,5.0,8.0,14.0,8.0,17.0,18.0,4.0,7.0,13.0,15.0,15.0,15.0,13.0,20.0,5.0,14.0,13.0,3.0,19.0,3.0,6.0,15.0,5.0,16.0,15.0,16.0,6.0,7.0,6.0,3.0,3.0,14.0,13.0,5.0,21.0,7.0,17.0,15.0,9.0,4.0,4.0,4.0,19.0,4.0,18.0,15.0,3.0,21.0,13.0,17.0,17.0,17.0,13.0,4.0,18.0,20.0,18.0,16.0,5.0,18.0,16.0,14.0,5.0,13.0,1.0,8.0,16.0,19.0,5.0,6.0,3.0,20.0,18.0,5.0,13.0,14.0,3.0,5.0,15.0,16.0,4.0,17.0,20.0,19.0,17.0,21.0,20.0,19.0
0,2015-5-31 13:18:1,4.0,17.0,13.0,11.0,16.0,15.0,13.0,13.0,2.0,16.0,13.0,5.0,2.0,13.0,11.0,3.0,8.0,15.0,4.0,9.0,9.0,12.0,8.0,15.0,18.0,13.0,5.0,14.0,12.0,7.0,9.0,5.0,14.0,17.0,6.0,7.0,11.0,11.0,10.0,15.0,14.0,4.0,11.0,12.0,13.0,11.0,13.0,11.0,17.0,7.0,10.0,11.0,2.0,17.0,4.0,10.0,12.0,8.0,13.0,13.0,14.0,9.0,7.0,9.0,2.0,4.0,11.0,10.0,5.0,18.0,8.0,15.0,12.0,10.0,6.0,3.0,6.0,16.0,6.0,15.0,12.0,3.0,17.0,11.0,14.0,16.0,13.0,10.0,5.0,15.0,18.0,14.0,13.0,6.0,15.0,14.0,12.0,4.0,10.0,1.0,10.0,14.0,16.0,8.0,9.0,2.0,17.0,16.0,7.0,10.0,11.0,4.0,6.0,12.0,12.0,3.0,15.0,18.0,17.0,15.0,18.0,17.0,16.0
0,2015-5-31 13:20:2,4.0,15.0,10.0,8.0,14.0,13.0,11.0,11.0,2.0,13.0,11.0,4.0,3.0,11.0,9.0,3.0,7.0,14.0,3.0,7.0,7.0,9.0,6.0,13.0,16.0,10.0,5.0,12.0,11.0,7.0,6.0,5.0,13.0,15.0,5.0,6.0,8.0,9.0,8.0,13.0,12.0,4.0,6.0,8.0,12.0,9.0,10.0,8.0,16.0,6.0,9.0,7.0,2.0,14.0,5.0,6.0,10.0,6.0,11.0,11.0,12.0,6.0,5.0,6.0,3.0,4.0,8.0,9.0,5.0,16.0,6.0,13.0,10.0,8.0,5.0,4.0,5.0,14.0,6.0,13.0,10.0,3.0,14.0,8.0,12.0,13.0,11.0,8.0,5.0,13.0,15.0,13.0,12.0,6.0,13.0,12.0,9.0,5.0,8.0,0.0,8.0,12.0,14.0,6.0,5.0,3.0,15.0,13.0,5.0,7.0,9.0,4.0,6.0,10.0,10.0,4.0,12.0,15.0,15.0,12.0,15.0,14.0,13.0
0,2015-5-31 13:22:1,3.0,15.0,10.0,7.0,14.0,12.0,11.0,11.0,2.0,14.0,11.0,4.0,2.0,11.0,9.0,3.0,6.0,13.0,2.0,6.0,7.0,8.0,5.0,13.0,16.0,10.0,4.0,12.0,11.0,5.0,6.0,5.0,13.0,15.0,5.0,5.0,8.0,9.0,7.0,13.0,12.0,3.0,7.0,8.0,10.0,9.0,8.0,8.0,15.0,6.0,8.0,9.0,2.0,14.0,4.0,6.0,10.0,5.0,11.0,10.0,12.0,6.0,5.0,6.0,3.0,3.0,7.0,9.0,5.0,16.0,6.0,12.0,9.0,7.0,5.0,4.0,4.0,14.0,5.0,13.0,11.0,2.0,14.0,7.0,12.0,13.0,11.0,7.0,4.0,13.0,15.0,12.0,12.0,5.0,12.0,12.0,9.0,4.0,7.0,0.0,9.0,12.0,13.0,5.0,6.0,3.0,15.0,13.0,6.0,7.0,10.0,3.0,5.0,10.0,10.0,3.0,12.0,15.0,14.0,13.0,15.0,14.0,13.0
0,2015-5-31 13:24:1,3.0,16.0,11.0,10.0,15.0,14.0,12.0,11.0,2.0,15.0,12.0,4.0,2.0,12.0,11.0,4.0,8.0,15.0,4.0,8.0,8.0,10.0,10.0,14.0,17.0,11.0,5.0,12.0,11.0,6.0,8.0,4.0,13.0,16.0,5.0,5.0,10.0,11.0,7.0,13.0,13.0,3.0,9.0,9.0,12.0,11.0,11.0,9.0,17.0,7.0,11.0,9.0,2.0,16.0,5.0,8.0,12.0,9.0,14.0,11.0,12.0,8.0,6.0,7.0,2.0,3.0,10.0,9.0,4.0,17.0,5.0,14.0,10.0,7.0,5.0,3.0,4.0,15.0,5.0,14.0,11.0,4.0,16.0,9.0,13.0,14.0,14.0,9.0,4.0,15.0,16.0,13.0,12.0,5.0,14.0,12.0,11.0,4.0,10.0,1.0,8.0,12.0,14.0,6.0,6.0,3.0,17.0,14.0,7.0,8.0,11.0,3.0,5.0,11.0,11.0,4.0,13.0,16.0,16.0,14.0,16.0,15.0,15.0
0,2015-5-31 13:26:2,4.0,16.0,11.0,10.0,15.0,14.0,11.0,12.0,2.0,15.0,11.0,5.0,3.0,12.0,9.0,4.0,7.0,14.0,4.0,7.0,8.0,10.0,6.0,14.0,17.0,12.0,6.0,13.0,11.0,5.0,8.0,5.0,13.0,15.0,4.0,7.0,10.0,10.0,7.0,14.0,13.0,4.0,7.0,9.0,11.0,10.0,12.0,8.0,16.0,6.0,10.0,9.0,2.0,15.0,5.0,7.0,11.0,6.0,13.0,10.0,12.0,7.0,6.0,6.0,3.0,3.0,9.0,9.0,5.0,17.0,6.0,13.0,11.0,9.0,4.0,4.0,4.0,15.0,7.0,14.0,12.0,3.0,17.0,9.0,12.0,14.0,13.0,9.0,5.0,14.0,16.0,13.0,12.0,5.0,13.0,12.0,9.0,5.0,8.0,1.0,8.0,12.0,14.0,6.0,7.0,3.0,16.0,17.0,5.0,8.0,10.0,3.0,5.0,12.0,12.0,5.0,13.0,16.0,16.0,13.0,16.0,15.0,15.0
0,2015-5-31 13:28:1,3.0,22.0,10.0,9.0,22.0,13.0,11.0,11.0,1.0,21.0,11.0,4.0,2.0,11.0,9.0,3.0,6.0,13.0,3.0,8.0,7.0,9.0,7.0,14.0,22.0,11.0,5.0,12.0,10.0,6.0,8.0,5.0,13.0,21.0,4.0,6.0,9.0,9.0,7.0,21.0,12.0,3.0,7.0,8.0,11.0,10.0,11.0,8.0,21.0,6.0,9.0,7.0,2.0,21.0,4.0,7.0,9.0,6.0,11.0,10.0,12.0,6.0,6.0,7.0,2.0,3.0,8.0,7.0,4.0,22.0,8.0,13.0,9.0,7.0,5.0,4.0,5.0,14.0,5.0,21.0,10.0,2.0,22.0,8.0,13.0,14.0,12.0,7.0,4.0,14.0,22.0,13.0,12.0,5.0,13.0,12.0,8.0,4.0,9.0,0.0,8.0,12.0,14.0,6.0,6.0,2.0,22.0,21.0,5.0,8.0,9.0,3.0,5.0,10.0,11.0,3.0,13.0,22.0,21.0,13.0,22.0,21.0,14.0
0,2015-5-31 13:30:1,4.0,31.0,27.0,24.0,30.0,28.0,31.0,28.0,2.0,33.0,31.0,5.0,3.0,27.0,26.0,4.0,6.0,28.0,3.0,24.0,25.0,26.0,6.0,29.0,32.0,27.0,3.0,33.0,26.0,6.0,6.0,4.0,32.0,32.0,6.0,5.0,24.0,31.0,7.0,29.0,28.0,4.0,6.0,25.0,27.0,32.0,27.0,25.0,31.0,6.0,32.0,25.0,3.0,30.0,4.0,24.0,26.0,5.0,28.0,26.0,33.0,5.0,5.0,7.0,3.0,4.0,32.0,25.0,4.0,33.0,5.0,28.0,26.0,24.0,4.0,4.0,4.0,29.0,4.0,33.0,27.0,3.0,30.0,32.0,32.0,29.0,28.0,25.0,5.0,29.0,32.0,28.0,27.0,4.0,28.0,31.0,25.0,4.0,26.0,1.0,24.0,28.0,28.0,6.0,7.0,3.0,30.0,29.0,5.0,24.0,26.0,3.0,5.0,26.0,27.0,3.0,28.0,32.0,59.0,33.0,30.0,29.0,30.0
0,2015-5-31 13:32:2,4.0,15.0,10.0,9.0,14.0,14.0,11.0,11.0,2.0,14.0,11.0,4.0,2.0,11.0,9.0,3.0,7.0,14.0,3.0,7.0,6.0,8.0,6.0,14.0,16.0,11.0,5.0,12.0,11.0,6.0,6.0,5.0,13.0,16.0,5.0,5.0,10.0,10.0,8.0,15.0,12.0,3.0,7.0,8.0,12.0,10.0,10.0,7.0,15.0,6.0,9.0,8.0,2.0,15.0,4.0,6.0,10.0,6.0,12.0,11.0,13.0,6.0,6.0,7.0,2.0,4.0,8.0,8.0,4.0,16.0,6.0,13.0,8.0,9.0,5.0,4.0,5.0,15.0,5.0,15.0,10.0,3.0,17.0,9.0,13.0,14.0,12.0,7.0,4.0,13.0,15.0,13.0,12.0,6.0,12.0,12.0,9.0,5.0,7.0,0.0,8.0,12.0,14.0,5.0,7.0,3.0,14.0,15.0,5.0,7.0,9.0,3.0,6.0,10.0,11.0,3.0,13.0,15.0,14.0,13.0,16.0,15.0,13.0
0,2015-5-31 13:34:1,3.0,22.0,9.0,8.0,19.0,19.0,13.0,12.0,2.0,19.0,12.0,4.0,2.0,13.0,8.0,3.0,6.0,18.0,2.0,6.0,7.0,8.0,6.0,20.0,20.0,9.0,5.0,13.0,11.0,6.0,7.0,4.0,13.0,19.0,5.0,6.0,9.0,8.0,7.0,12.0,13.0,3.0,6.0,9.0,14.0,9.0,10.0,8.0,20.0,5.0,9.0,7.0,2.0,19.0,4.0,7.0,9.0,5.0,12.0,11.0,12.0,6.0,6.0,7.0,2.0,3.0,8.0,7.0,4.0,21.0,5.0,13.0,9.0,7.0,5.0,3.0,5.0,19.0,6.0,19.0,10.0,2.0,21.0,7.0,13.0,13.0,13.0,7.0,4.0,13.0,20.0,14.0,12.0,5.0,13.0,12.0,9.0,4.0,7.0,0.0,7.0,14.0,13.0,5.0,7.0,3.0,20.0,12.0,5.0,7.0,9.0,3.0,5.0,10.0,12.0,3.0,14.0,20.0,20.0,14.0,20.0,19.0,19.0
0,2015-5-31 13:36:1,3.0,14.0,9.0,9.0,13.0,14.0,10.0,11.0,1.0,13.0,11.0,4.0,3.0,11.0,8.0,4.0,7.0,13.0,3.0,7.0,8.0,9.0,5.0,13.0,15.0,11.0,4.0,12.0,10.0,5.0,5.0,4.0,12.0,14.0,5.0,6.0,10.0,8.0,7.0,14.0,12.0,3.0,6.0,7.0,11.0,9.0,11.0,7.0,14.0,5.0,9.0,8.0,2.0,14.0,4.0,8.0,10.0,6.0,11.0,10.0,12.0,7.0,6.0,7.0,3.0,3.0,8.0,7.0,5.0,15.0,6.0,13.0,9.0,7.0,5.0,3.0,4.0,14.0,5.0,14.0,10.0,2.0,16.0,7.0,12.0,13.0,11.0,7.0,5.0,13.0,14.0,12.0,11.0,5.0,13.0,12.0,9.0,4.0,7.0,0.0,9.0,11.0,13.0,6.0,6.0,3.0,14.0,14.0,6.0,6.0,9.0,3.0,5.0,10.0,10.0,4.0,13.0,15.0,14.0,12.0,14.0,13.0,13.0
0,2015-5-31 13:38:2,3.0,17.0,11.0,10.0,16.0,15.0,12.0,11.0,1.0,16.0,11.0,4.0,2.0,13.0,10.0,4.0,7.0,15.0,3.0,7.0,7.0,10.0,6.0,15.0,18.0,14.0,4.0,13.0,11.0,5.0,8.0,6.0,15.0,17.0,5.0,6.0,10.0,12.0,8.0,12.0,14.0,3.0,8.0,9.0,14.0,10.0,12.0,9.0,18.0,6.0,10.0,8.0,2.0,17.0,5.0,7.0,13.0,7.0,14.0,12.0,14.0,8.0,6.0,7.0,2.0,3.0,9.0,10.0,5.0,18.0,6.0,14.0,10.0,8.0,5.0,4.0,5.0,16.0,5.0,15.0,14.0,4.0,17.0,9.0,12.0,11.0,15.0,9.0,4.0,15.0,17.0,14.0,12.0,5.0,15.0,14.0,9.0,4.0,9.0,1.0,8.0,14.0,15.0,6.0,7.0,2.0,16.0,11.0,5.0,8.0,11.0,4.0,6.0,10.0,13.0,3.0,14.0,18.0,17.0,16.0,17.0,16.0,16.0
0,2015-5-31 13:40:1,4.0,16.0,10.0,9.0,15.0,13.0,12.0,12.0,2.0,15.0,12.0,6.0,3.0,12.0,10.0,5.0,7.0,13.0,2.0,8.0,7.0,10.0,6.0,13.0,16.0,11.0,5.0,13.0,11.0,6.0,7.0,6.0,13.0,15.0,5.0,5.0,9.0,9.0,9.0,15.0,13.0,4.0,7.0,10.0,11.0,10.0,10.0,9.0,16.0,6.0,9.0,8.0,3.0,15.0,5.0,7.0,11.0,6.0,12.0,11.0,12.0,6.0,5.0,6.0,3.0,4.0,9.0,8.0,5.0,17.0,6.0,13.0,11.0,9.0,5.0,4.0,5.0,15.0,6.0,14.0,12.0,4.0,17.0,9.0,13.0,15.0,12.0,8.0,5.0,14.0,16.0,13.0,13.0,4.0,14.0,12.0,10.0,5.0,8.0,1.0,8.0,12.0,15.0,6.0,7.0,4.0,16.0,15.0,6.0,7.0,11.0,4.0,6.0,11.0,12.0,4.0,13.0,16.0,15.0,13.0,16.0,14.0,15.0
0,2015-5-31 13:42:1,11.0,23.0,18.0,16.0,22.0,20.0,19.0,19.0,2.0,22.0,19.0,12.0,3.0,20.0,17.0,3.0,12.0,21.0,3.0,15.0,14.0,17.0,14.0,21.0,24.0,18.0,13.0,20.0,18.0,13.0,14.0,12.0,20.0,23.0,12.0,12.0,10.0,17.0,11.0,22.0,20.0,11.0,14.0,15.0,18.0,17.0,18.0,16.0,23.0,14.0,17.0,15.0,3.0,22.0,14.0,14.0,17.0,13.0,19.0,19.0,20.0,10.0,12.0,14.0,3.0,11.0,16.0,16.0,11.0,24.0,12.0,20.0,18.0,14.0,12.0,14.0,12.0,21.0,12.0,20.0,19.0,3.0,24.0,16.0,20.0,23.0,19.0,15.0,12.0,21.0,23.0,20.0,20.0,13.0,20.0,19.0,17.0,12.0,16.0,1.0,14.0,20.0,21.0,13.0,14.0,3.0,23.0,22.0,11.0,15.0,17.0,4.0,12.0,18.0,19.0,4.0,20.0,23.0,22.0,20.0,23.0,22.0,22.0
0,2015-5-31 13:44:2,9.0,20.0,16.0,14.0,19.0,18.0,17.0,17.0,2.0,19.0,16.0,8.0,3.0,17.0,14.0,10.0,12.0,18.0,3.0,13.0,13.0,15.0,12.0,18.0,20.0,16.0,8.0,17.0,16.0,11.0,13.0,9.0,17.0,21.0,10.0,11.0,13.0,15.0,12.0,18.0,17.0,11.0,12.0,13.0,16.0,15.0,15.0,14.0,20.0,12.0,15.0,13.0,2.0,20.0,8.0,12.0,16.0,12.0,17.0,16.0,17.0,12.0,11.0,13.0,3.0,10.0,14.0,14.0,9.0,21.0,11.0,18.0,15.0,10.0,11.0,10.0,10.0,19.0,11.0,18.0,16.0,3.0,21.0,14.0,17.0,19.0,17.0,14.0,9.0,19.0,20.0,19.0,16.0,10.0,18.0,17.0,15.0,10.0,14.0,1.0,10.0,17.0,18.0,12.0,12.0,8.0,20.0,18.0,11.0,13.0,15.0,9.0,12.0,16.0,16.0,10.0,17.0,20.0,20.0,17.0,21.0,19.0,19.0
0,2015-5-31 13:46:1,3.0,15.0,10.0,9.0,15.0,12.0,10.0,10.0,2.0,14.0,10.0,5.0,2.0,13.0,12.0,4.0,8.0,13.0,3.0,6.0,6.0,8.0,6.0,15.0,16.0,11.0,4.0,10.0,10.0,6.0,7.0,4.0,12.0,15.0,5.0,5.0,8.0,8.0,6.0,15.0,14.0,2.0,7.0,8.0,10.0,9.0,11.0,7.0,15.0,6.0,9.0,7.0,2.0,14.0,4.0,6.0,12.0,6.0,14.0,9.0,11.0,8.0,7.0,8.0,4.0,3.0,9.0,12.0,5.0,16.0,8.0,12.0,9.0,6.0,5.0,3.0,4.0,14.0,4.0,15.0,10.0,2.0,17.0,8.0,11.0,13.0,11.0,8.0,5.0,12.0,15.0,14.0,10.0,5.0,13.0,10.0,9.0,4.0,8.0,0.0,7.0,11.0,13.0,5.0,7.0,3.0,15.0,14.0,5.0,7.0,13.0,3.0,7.0,9.0,13.0,3.0,12.0,16.0,13.0,12.0,15.0,13.0,14.0
0,2015-5-31 13:48:1,4.0,15.0,11.0,9.0,16.0,15.0,11.0,11.0,2.0,14.0,11.0,5.0,2.0,12.0,9.0,3.0,7.0,14.0,2.0,8.0,7.0,9.0,8.0,14.0,16.0,10.0,4.0,12.0,10.0,6.0,7.0,6.0,13.0,15.0,5.0,6.0,9.0,10.0,7.0,14.0,12.0,3.0,8.0,8.0,11.0,10.0,10.0,8.0,16.0,7.0,9.0,8.0,2.0,15.0,4.0,8.0,12.0,6.0,11.0,11.0,13.0,8.0,6.0,7.0,2.0,4.0,9.0,9.0,5.0,16.0,6.0,14.0,9.0,6.0,5.0,3.0,5.0,15.0,4.0,13.0,11.0,3.0,16.0,8.0,13.0,14.0,11.0,7.0,5.0,15.0,15.0,15.0,12.0,6.0,14.0,13.0,9.0,4.0,8.0,0.0,8.0,12.0,14.0,7.0,7.0,3.0,15.0,14.0,5.0,7.0,10.0,3.0,5.0,10.0,12.0,3.0,13.0,16.0,15.0,13.0,16.0,14.0,15.0
0,2015-5-31 13:50:2,3.0,16.0,11.0,9.0,16.0,14.0,12.0,12.0,2.0,15.0,11.0,4.0,3.0,11.0,9.0,3.0,6.0,14.0,3.0,7.0,7.0,9.0,6.0,14.0,16.0,10.0,3.0,12.0,11.0,5.0,7.0,5.0,13.0,15.0,4.0,5.0,9.0,10.0,7.0,13.0,13.0,4.0,8.0,9.0,11.0,10.0,10.0,8.0,16.0,5.0,10.0,8.0,2.0,15.0,6.0,7.0,11.0,7.0,11.0,11.0,12.0,6.0,6.0,7.0,2.0,3.0,9.0,8.0,3.0,17.0,5.0,13.0,9.0,6.0,5.0,3.0,4.0,14.0,4.0,13.0,11.0,2.0,16.0,8.0,12.0,13.0,12.0,8.0,4.0,14.0,15.0,12.0,11.0,4.0,14.0,12.0,10.0,3.0,8.0,1.0,7.0,12.0,14.0,6.0,7.0,3.0,15.0,13.0,5.0,8.0,10.0,4.0,5.0,11.0,11.0,5.0,12.0,16.0,15.0,13.0,16.0,15.0,14.0
0,2015-5-31 13:52:1,5.0,20.0,14.0,12.0,17.0,17.0,16.0,13.0,4.0,18.0,13.0,6.0,4.0,14.0,12.0,6.0,12.0,18.0,4.0,12.0,8.0,10.0,7.0,17.0,20.0,13.0,5.0,15.0,12.0,9.0,9.0,6.0,18.0,19.0,7.0,8.0,12.0,16.0,9.0,19.0,14.0,5.0,10.0,11.0,14.0,10.0,13.0,11.0,21.0,7.0,9.0,11.0,4.0,21.0,6.0,8.0,13.0,8.0,13.0,13.0,15.0,12.0,12.0,9.0,4.0,5.0,9.0,13.0,6.0,20.0,7.0,18.0,12.0,9.0,7.0,5.0,6.0,18.0,8.0,17.0,11.0,4.0,19.0,10.0,18.0,19.0,14.0,14.0,6.0,18.0,20.0,16.0,15.0,7.0,18.0,15.0,10.0,7.0,10.0,0.0,10.0,15.0,18.0,7.0,8.0,5.0,20.0,19.0,10.0,8.0,12.0,5.0,7.0,14.0,13.0,6.0,15.0,20.0,19.0,17.0,20.0,19.0,17.0
0,2015-5-31 13:54:1,4.0,14.0,10.0,8.0,15.0,13.0,10.0,10.0,2.0,14.0,11.0,3.0,2.0,11.0,8.0,4.0,6.0,16.0,2.0,8.0,6.0,16.0,6.0,13.0,15.0,11.0,5.0,12.0,10.0,6.0,6.0,4.0,12.0,14.0,5.0,15.0,9.0,8.0,7.0,13.0,11.0,11.0,6.0,8.0,10.0,9.0,10.0,8.0,15.0,6.0,8.0,7.0,2.0,14.0,5.0,16.0,9.0,6.0,11.0,9.0,11.0,7.0,6.0,7.0,2.0,4.0,8.0,7.0,5.0,15.0,5.0,12.0,9.0,7.0,5.0,4.0,6.0,14.0,15.0,13.0,9.0,3.0,16.0,7.0,12.0,13.0,11.0,7.0,5.0,13.0,14.0,12.0,12.0,6.0,13.0,11.0,9.0,11.0,7.0,0.0,8.0,11.0,13.0,6.0,6.0,5.0,15.0,13.0,6.0,7.0,9.0,4.0,5.0,16.0,10.0,4.0,12.0,14.0,13.0,12.0,14.0,14.0,14.0
